region,Год,Тип обработки,GPS №,"СВД, мм","СВД агроном. цен., мм","Эрозионно опасные (<1 мм), %",повторность,"СВД водоустойчивые 10-7, мм","СВД водоустойчивые 5-3, мм","СВД водоустойчивые 7-5, мм","СВД водоустойчивые >10, мм","Эрозионно опасные 10-7 (<1 мм), %","Эрозионно опасные 5-3 (<1 мм), %","Эрозионно опасные 7-5 (<1 мм), %","Эрозионно опасные >10 (<1 мм), %"
Курск,2019,ПП,__,9.106995884773664,1.4608563590045072,2.86106212032138,1,1.349374999999995,0.8549374999999999,1.147437499999999,0.9500000000000033,75.30000000000008,80.75000000000003,70.55,76.59999999999997
Курск,2019,ПП,__,8.386025280898878,1.532256554307116,6.685393258426966,2,2.0303124999999933,0.872875,1.2152500000000028,2.7268125000000056,61.450000000000244,78.89999999999999,69.59999999999994,60.84999999999994
Курск,2019,ПП,__,8.300786230344242,1.9150375407281484,2.69159937668225,3,3.212999999999996,1.1065,1.5195625000000006,2.7457499999999984,16.600000000000108,69.20000000000002,62.250000000000014,49.00000000000006
Курск,2019,ПП,__,9.825943668059358,1.1194892666762715,2.8382077510445183,4,2.202875000000003,0.88625,1.3416874999999986,6.431374999999992,59.69999999999999,81.8,67.15000000000003,41.100000000000065
Курск,2019,ПП,__,8.849472195391195,1.7164343866427487,1.738650476059059,5,1.7915624999999922,0.8003125000000012,1.1416249999999966,3.6878125,63.65000000000016,80.64999999999998,72.10000000000008,50.45000000000002
Курск,2019,ТТ,__,9.826951219512196,1.06119918699187,3.869918699186992,1,2.411312499999997,1.0296875000000028,1.6353749999999971,4.972812499999992,51.45000000000011,74.74999999999989,58.10000000000002,48.05000000000021
Курск,2019,ТТ,__,6.609721303341052,2.0277662917631494,5.425074429374793,2,1.6068124999999989,1.1628749999999985,1.2558125000000018,2.4290000000000083,65.65000000000005,65.90000000000003,70.04999999999995,70.39999999999992
Курск,2019,ТТ,__,10.358241398653702,0.8668193717277487,2.56170531039641,3,3.2144999999999944,0.9053749999999989,1.5022499999999983,8.581500000000002,49.80000000000011,76.10000000000007,64.20000000000009,19.599999999999937
Курск,2019,ТТ,__,8.622014297729185,1.5407064760302775,2.4053826745164004,4,2.7598125000000095,1.1928125000000027,1.766062500000004,4.915312500000019,55.04999999999988,71.44999999999987,56.24999999999993,36.44999999999989
Курск,2019,ТТ,__,7.898252663897417,1.7108091024020227,2.4381433989525014,5,3.39775,1.076937500000001,1.7224374999999996,5.246749999999992,51.60000000000004,66.74999999999997,59.35000000000002,49.80000000000011
архангельский,2019,ПП,Архангельский,8.94526677172445,1.5668054930211617,8.509680324178298,1,3.309187500000001,1.4822500000000014,2.0428124999999993,5.824937500000007,42.749999999999986,53.999999999999986,45.25000000000006,29.949999999999832
архангельский,2019,ПП,Архангельский,9.006802721088436,1.8006802721088435,5.578231292517007,2,4.639187500000005,1.652624999999997,1.9278750000000047,4.220562499999999,28.549999999999898,46.50000000000013,48.69999999999983,34.45
архангельский,2019,ПП,Архангельский,8.759354663774404,1.767794197396963,7.592190889370933,3,2.709750000000002,1.1970624999999981,2.3303125000000002,6.496624999999998,50.20000000000003,57.250000000000085,43.84999999999998,29.100000000000108
архангельский,2019,ПП,Архангельский,9.851676060516168,1.498961732423613,5.784633639869474,4,3.1682499999999965,1.3556874999999993,1.8718749999999988,4.479062500000007,36.80000000000014,55.35000000000004,50.700000000000074,39.44999999999993
архангельский,2019,ПП,Архангельский,8.993834822906322,1.628103277060576,7.745779543197617,5,2.935500000000007,1.4285625000000022,2.34625,3.505312500000014,43.59999999999992,53.44999999999992,39.79999999999997,36.84999999999988
архангельский,2019,ТТ,Архангельский,10.122749211063674,0.7699322442918137,10.59959160943011,1,1.6702499999999978,0.9903124999999983,1.2922500000000015,1.901562499999984,70.19999999999996,69.25000000000011,61.60000000000004,61.05000000000011
архангельский,2019,ТТ,Архангельский,3.0423023578363386,3.029386269070735,33.148404993065185,2,1.5981875000000048,0.8693124999999999,1.1588750000000072,1.4952499999999866,53.34999999999994,74.24999999999997,69.69999999999978,58.400000000000105
архангельский,2019,ТТ,Архангельский,6.406779053084649,1.6970229555236729,19.942611190817793,3,2.025687499999997,0.9420624999999985,1.3399375000000076,2.0226875000000097,53.55000000000011,61.65000000000007,56.94999999999979,51.55000000000001
архангельский,2019,ТТ,Архангельский,7.948729657920957,1.5311358352706743,14.1149119893723,4,1.509124999999997,0.8251874999999982,1.2900625000000006,2.7948750000000113,71.50000000000006,77.5500000000001,60.049999999999955,50.89999999999982
архангельский,2019,ТТ,Архангельский,8.863966868993424,1.3035849772382397,13.783510369246335,5,1.3184375000000008,0.9032500000000014,1.4748125000000012,3.2420624999999865,72.74999999999999,70.19999999999996,57.04999999999998,51.4500000000001
урожайное,2017,ПП,XX,8.748901515151516,1.7722727272727272,6.121212121212121,1,2.074631250000006,0.9546500000000003,1.3467562500000008,2.9063250000000047,54.864999999999924,70.01999999999995,58.644999999999996,51.87999999999989
урожайное,2017,ПП,XX,10.750677099006921,1.0664685525127897,2.91904905206139,2,,,,,,,,
урожайное,2017,ПП,XX,10.264115168539325,1.3514747191011236,4.101123595505618,3,,,,,,,,
урожайное,2017,ПП,XX,9.728740801308257,2.0151778413736716,2.9435813573180702,4,,,,,,,,
урожайное,2017,ПП,XX,11.493615449556776,0.7091599831152385,2.321654706627269,5,,,,,,,,
урожайное,2017,ТТ,XVIII,9.759188361408881,1.1289561000510466,5.359877488514548,1,2.0220624999999934,0.9539812500000009,1.3170874999999997,3.9318000000000204,59.63000000000008,65.96499999999999,64.78999999999999,51.219999999999786
урожайное,2017,ТТ,XVIII,8.293232484076434,2.1704617834394906,5.987261146496817,2,,,,,,,,
урожайное,2017,ТТ,XVIII,7.6780843149411035,2.9515654060756358,5.7036577805331685,3,,,,,,,,
урожайное,2017,ТТ,XVIII,9.379651436646254,1.783678756476684,4.569006123410269,4,,,,,,,,
урожайное,2017,ТТ,XVIII,9.632529507529508,1.6458587708587709,4.029304029304029,5,,,,,,,,
урожайное,2022,ПП,645,12.376027034190301,0.3406109196925523,0.34455340577789556,1,3.1740375000000096,1.3164500000000008,2.142237499999996,4.472306249999991,26.769999999999783,46.89999999999998,34.350000000000094,21.30500000000005
урожайное,2022,ПП,645,10.916475503850565,1.1363673603145994,1.7204653449123382,2,4.219718750000011,1.685731249999999,2.4746937500000006,5.252949999999997,19.29499999999976,42.62500000000003,30.334999999999965,18.799999999999955
урожайное,2022,ПП,645,11.21362102742708,0.991782760121898,1.30605137135394,3,4.399187500000005,1.7672062499999999,2.6426687499999977,3.6480437500000047,18.829999999999885,39.24499999999995,29.03500000000001,19.09499999999987
урожайное,2022,ПП,645,9.70734073875803,1.8242103854389722,3.345824411134904,4,,,,,,,,
урожайное,2022,ПП,645,10.911639460610361,1.0139578897563284,1.7506505796072864,5,,,,,,,,
урожайное,2022,ПП,647,11.024347599164926,1.0822025052192066,1.6910229645093946,1,2.6740062500000037,1.4967062499999977,2.440456250000001,3.967549999999994,36.30499999999991,42.44500000000002,31.00500000000004,27.659999999999982
урожайное,2022,ПП,647,8.552334235453316,2.467320703653586,3.464140730717185,2,3.4271187500000058,1.5317875000000005,2.522936250000005,4.010812500000006,25.534999999999926,44.38999999999993,30.50099999999979,22.58999999999986
урожайное,2022,ПП,647,9.190220404768505,2.092459107291378,2.7723870252287215,3,3.387837500000007,1.7671687500000015,2.5826562500000003,5.354550000000006,27.029999999999887,39.81499999999997,32.24499999999999,21.119999999999806
урожайное,2022,ПП,647,10.239567526555387,1.274506828528073,2.7617602427921093,4,,,,,,,,
урожайное,2022,ПП,647,9.332560583580614,1.9598788328387735,3.0909990108803163,5,,,,,,,,
урожайное,2022,ПП,XX,8.639646869983949,1.918459069020867,4.301765650080257,1,3.373725000000004,1.7903499999999988,2.511706249999998,6.672106249999993,26.639999999999873,38.08000000000007,29.365000000000023,15.185000000000034
урожайное,2022,ПП,XX,9.59027470093044,1.6317290651307044,2.968542312804608,2,3.08996875,1.6285687499999995,2.4347374999999962,4.744524999999996,32.07499999999995,41.015000000000015,32.0300000000001,26.299999999999955
урожайное,2022,ПП,XX,9.108922175187235,1.8686502767828068,3.516769781830023,3,4.0321124999999975,2.4810250000000007,2.977862500000002,5.222562499999988,21.210000000000022,21.299999999999955,23.129999999999953,19.790000000000134
урожайное,2022,ПП,XX,7.979784688995216,2.1102472089314195,4.2105263157894735,4,,,,,,,,
урожайное,2022,ПП,XX,10.535416162593757,1.0349322526010163,2.9518509557222354,5,,,,,,,,
урожайное,2022,ТТ,646,9.489540412044374,1.2816561014263075,6.87797147385103,1,3.0835375000000074,1.3668125000000024,2.349250000000001,7.626562499999991,34.8099999999998,50.42999999999992,35.959999999999965,19.209999999999994
урожайное,2022,ТТ,646,11.129202207727044,0.7211072085633049,2.993811674193009,2,1.583406250000008,1.506662500000001,2.408087500000001,9.439518749999987,34.784999999999826,51.14999999999995,37.22999999999999,15.435000000000016
урожайное,2022,ТТ,646,10.548666666666668,0.8738787878787879,4.630303030303031,3,3.1953250000000075,1.1690562499999988,1.9980937499999976,5.746849999999999,39.91999999999983,59.60499999999996,47.575,37.919999999999945
урожайное,2022,ТТ,646,9.774013932496077,1.2279729199372058,4.552590266875981,4,,,,,,,,
урожайное,2022,ТТ,646,9.801272814601344,1.3758405379442842,4.442843419788665,5,,,,,,,,
урожайное,2022,ТТ,XVIII,9.728646984527945,1.706030944111146,3.473318598042311,1,3.237743750000009,1.2511437500000024,2.298556249999999,3.725125000000001,29.034999999999798,56.854999999999905,40.90499999999999,33.459999999999894
урожайное,2022,ТТ,XVIII,7.294099542736546,2.44416109743229,6.788603587759409,2,3.1844375000000045,1.428749999999998,2.119568749999999,4.073956249999995,29.069999999999894,45.400000000000134,38.79500000000004,29.00500000000001
урожайное,2022,ТТ,XVIII,9.050251065124773,1.3124619598295801,6.086427267194157,3,2.2395625000000057,1.1334125000000013,1.8085374999999984,2.650924999999999,46.46999999999984,59.24999999999997,46.129999999999995,35.120000000000005
урожайное,2022,ТТ,XVIII,10.15407177363699,0.849148838279273,8.62663906142167,4,,,,,,,,
урожайное,2022,ТТ,XVIII,11.408210059171598,0.7187869822485208,2.1301775147928996,5,,,,,,,,
